unique_ID,Text_ID,sentence,brand
article_3426_samsung_1953,article_3426,"While responding to a user query regarding a Night Mode-related error, a Samsung team member responded by saying Google will address the issue by the end of this month (i. e. , December).  ",samsung
article_3426_google_1954,article_3426,"While responding to a user query regarding a Night Mode-related error, a Samsung team member responded by saying Google will address the issue by the end of this month (i. e. , December).  ",google
article_3426_samsung_1955,article_3426,They also added that Samsung will go ahead with the further improvements after One UI 3. 1’s release.  ,samsung
article_3426_google_1956,article_3426,"This phenomenon will be corrected by Google at the end of December, and after the official release of One UI 3. 1, we will proceed with additional S / W improvement.  ",google
article_3426_samsung_1957,article_3426,The information was revealed by a Samsung community moderator.  ,samsung
article_3426_samsung_1958,article_3426,Here’s a translation of the user-shared screenshot: I am in charge of Samsung Keyboard.  ,samsung
article_3426_samsung_1959,article_3426,New developments indicate that Samsung will provide users the option to pick between Google Discover and Samsung Free/Samsung Daily as a side panel on the homescreen with the One UI 3. 1 update.  ,samsung
article_3426_google_1960,article_3426,New developments indicate that Samsung will provide users the option to pick between Google Discover and Samsung Free/Samsung Daily as a side panel on the homescreen with the One UI 3. 1 update.  ,google
article_3426_samsung_1961,article_3426,Samsung will allegedly introduce a blockchain-based file sharing application dubbed Private Share with the One UI 3. 1 update that’s expected to be pre-installed on the Galaxy S21.  ,samsung
article_3426_samsung_1962,article_3426,Samsung has launched the Galaxy S21 lineup with its One UI 3. 1 skin onboard the devices.  ,samsung
article_3426_google_1963,article_3426,And it’s now confirmed that One UI 3. 1 brings the Google Discover feed.  ,google
article_3426_google_1964,article_3426,"Further, the new flagships come with the Google Messages app pre-installed.  ",google
article_3426_samsung_1965,article_3426,Also part of One UI 3. 1 is the option for users to cast their Google Duo video chats to Samsung smart TVs as per a report.  ,samsung
article_3426_google_1966,article_3426,Also part of One UI 3. 1 is the option for users to cast their Google Duo video chats to Samsung smart TVs as per a report.  ,google
article_3426_samsung_1967,article_3426,"According to a recent report, Samsung’s One UI 3. 1 update includes an enhanced version of the power menu from Android 11.  ",samsung
article_3426_samsung_1968,article_3426,"To our surprise, Samsung has started seeding the Android 11 update to the Galaxy Tab S7, S7+, and S7+ 5G in Korea.  ",samsung
article_3426_samsung_1969,article_3426,"While Samsung is yet to specify which phones will get the One UI 3. 1 update, we’ve shared a list of phones that are highly likely to bag the new skin.  ",samsung
article_3426_samsung_1970,article_3426,Samsung will reportedly seed the One UI 3. 1 update for the Galaxy S10 and Galaxy Note 10 variants starting in March.  ,samsung
article_3426_samsung_1971,article_3426,The information was shared by a Samsung Korea rep in response to a user’s query regarding the update.  ,samsung
article_3426_samsung_1972,article_3426,"The One UI 3. 1 update for the Samsung Galaxy Tab S7 variants brings a host of new features including the Second Screen function, Wireless Keyboard Sharing, and Auto Switch.  ",samsung
article_3426_samsung_1973,article_3426,"At present, the update is now live in Thailand for the Samsung Galaxy Tab S7+ 5G and in Canada for the Tab S7 as per details shared on SamMobile’s database.  ",samsung
article_3426_samsung_1974,article_3426,Samsung has reportedly started rolling out the One UI 3. 1 update based on Android 11 for the Samsung Galaxy Tab S7+ 5G in Germany.  ,samsung
article_3426_samsung_1975,article_3426,Samsung Galaxy Tab S7 and Tab S7+ users in Spain are reportedly getting the update to Android 11 with the One UI 3. 1 skin on top.  ,samsung
article_3426_samsung_1976,article_3426,Samsung Galaxy Tab S7 users in the UK and in Mexico are beginning to receive the One UI 3. 1 update based on Android 11 as per fresh reports from users.  ,samsung
article_3426_samsung_1977,article_3426,IST 11:23 am: Verizon has started rolling out the One UI 3. 1 update for the Samsung Galaxy Tab S7+ 5G in the U. S.  ,samsung
article_3426_samsung_1978,article_3426,"Samsung has added the Android 11 power control menu to its phones and tabs with the One UI 3. 1 update, however, the feature isn’t available in the power menu as per a report.  ",samsung
article_3426_samsung_1979,article_3426,Samsung Galaxy Tab S7+ users are also getting the One UI 3. 1 update in Canada.  ,samsung
article_3426_samsung_1980,article_3426,Samsung has also released the One UI 3. 1 update based on Android 11 for the Wi-Fi only Samsung Galaxy Tab S7 in the U. S.  A user has confirmed receiving the update through a post on Reddit.  ,samsung
article_3426_samsung_1981,article_3426,The One UI 3. 1 update for the Samsung Galaxy Tab S7 and Tab S7+ has begun rolling out in Dubai as per a fresh report on Reddit.  ,samsung
article_3426_samsung_1982,article_3426,Samsung appears to have started rolling out the One UI 3. 1 update for the Galaxy Tab S7+ in India as per a tip from one of our readers.  ,samsung
article_3426_samsung_1983,article_3426,Samsung has started seeding the update to One UI 3. 1 based on Android 11 for the Galaxy Tab S7 and S7+ in the Philippines.  ,samsung
article_3426_samsung_1984,article_3426,Samsung’s One UI 3. 1 brings about an updated Galaxy Buds settings page that is reportedly not too different from the Pixel Buds app.  ,samsung
article_3426_samsung_1985,article_3426,Samsung has released an “Official Introduction Film” for it,samsung
article_3426_samsung_1986,article_3426,"Besides this, the company has also started seeding the One UI 3. 1 update for the Samsung Galaxy Tab S7 and Galaxy Tab S7+ in Australia.  ",samsung
article_3426_samsung_1987,article_3426,Samsung has released Android 11 for the Galaxy Tab S7 and Tab S7+ in Germany as per details shared on SamMobile’s database.  ,samsung
article_3426_samsung_1988,article_3426,"It appears that Samsung is testing the One UI 3. 1 update for the Galaxy S20 series, Galaxy S10 series, Galaxy Note 10 series, Galaxy Z Fold2, Galaxy Fold, and the Galaxy Z Flip internally.  ",samsung
article_3426_samsung_1989,article_3426,Samsung Galaxy Tab S7 5G users with models from Verizon are in for a treat since the carrier has started rolling out the One UI 3. 1 update based on Android 11 for the device.  ,samsung
article_3426_samsung_1990,article_3426,: Samsung has started rolling out the One UI 3. 1 update for the Galaxy S20 FE 5G in Europe alongside the February security patch.  ,samsung
article_3426_samsung_1991,article_3426,"(IST): For unknown reasons at the time of this update, Samsung has halted the rollout of the One UI 3. 1 update for the Samsung Galaxy S20 FE.  ",samsung
article_3426_samsung_1992,article_3426,the AT&T Samsung Galaxy Tab S7 5G models in the U. S.  ,samsung
article_3426_at&t_1993,article_3426,the AT&T Samsung Galaxy Tab S7 5G models in the U. S.  ,at&t
article_3426_samsung_1994,article_3426,: Samsung has started seeding the One UI 3. 1 update for the Galaxy S20 series in Kirea.  ,samsung
article_3426_samsung_1995,article_3426,01:10 pm (IST): The One UI 3. 1 update has now begun rolling out to Samsung Galaxy Note 20 users in Germany and Russia.  ,samsung
article_3426_google_1996,article_3426,A new report confirms that the One UI 3. 1 update does not bring the Google Discover feed to any device that is receiving or that will receive the update in the near future.  ,google
article_3426_samsung_1997,article_3426,New developments indicate that Samsung has started rolling out the One UI 3. 1 update for the Galaxy S20 FE again.  ,samsung
article_3426_samsung_1998,article_3426,Samsung has apparently released the One UI 3. 1 update for the Galaxy Z Flip in India.  ,samsung
article_3426_samsung_1999,article_3426,Fido has confirmed that it will release the One UI 3. 1 update for the Samsung Galaxy Note 20 and Note 20 Ultra on March 3.  ,samsung
article_3426_t-mobile_2000,article_3426,The One UI 3. 1 update is reportedly rolling out to Vodafone and T-Mobile Samsung Galaxy S20 units in the Netherlands.  ,t-mobile
article_3426_samsung_2001,article_3426,The One UI 3. 1 update is reportedly rolling out to Vodafone and T-Mobile Samsung Galaxy S20 units in the Netherlands.  ,samsung
article_3426_vodafone_2002,article_3426,The One UI 3. 1 update is reportedly rolling out to Vodafone and T-Mobile Samsung Galaxy S20 units in the Netherlands.  ,vodafone
article_3426_samsung_2003,article_3426,"Apparently, Samsung has rolled out a new beta update for Galaxy A51 5G users in Korea that brings the One UI 3. 1 skin to the device.  ",samsung
article_3426_samsung_2004,article_3426,Samsung Galaxy S20 series users in India have begun receiving the One UI 3. 1 update.  ,samsung
article_3426_samsung_2005,article_3426,: Samsung has released the One UI 3. 1 update for the unlocked Galaxy Z Fold2 5G in the United Kingdom as well.  ,samsung
article_3426_samsung_2006,article_3426,the One UI 3. 1 update is rolling out to Samsung Galaxy S20 users in Bulgaria.  ,samsung
article_3426_lg_2007,article_3426,the One UI 3. 1 update is rolling out to Samsung Galaxy S20 users in Bulgaria.  ,lg
article_3426_samsung_2008,article_3426,Samsung Galaxy Tab S7 5G – Released – – – – –,samsung
article_3742_nokia_2009,article_3742,Nokia स्मार्टफ़ोन बनाने वाली फिनलैंड की कंपनी Nokia के कुछ और पुराने और पॉपुलर फ़ोन को रीलॉन्च कर सकती है,nokia
article_3742_nokia_2010,article_3742,  रिपोर्ट के मुताबिक़ Nokia 6300 को फिर से लाया जा सकता है,nokia
article_3742_nokia_2011,article_3742,  ग़ौरतलब है कि HMD Global ने Nokia 3310 और 8810 को री लॉन्च किए हैं और इसका रेस्पॉन्स अच्छा रहा है,nokia
article_3742_nokia_2012,article_3742,  इसी तरह Nokia 6300 भी एक वक़्त में काफ़ी पॉपुलर हैंडसेट रहा है,nokia
article_3742_nokia_2013,article_3742,  Nokia 6300 के अलावा Nokia 8000 सीरीज़ को भी कंपनी एक बार फिर से नए अंदाज में लॉन्च कर सकती है,nokia
article_3742_nokia_2014,article_3742,  Nokia 800 सीरीज़ भी अपने स्लाइड आउट कीपैड कवर की वजह से काफ़ी फ़ेमस थे,nokia
article_3742_nokia_2015,article_3742,  Nokia 800 सीरीज़ प्रीमियम हैंडसेट माने जाते थे,nokia
article_3742_nokia_2016,article_3742,"  Nokia 8800 Gold Arte की बॉडी 18K गोल्ड प्लेटेड होती थी, जबकि Nokia 8910i में टाइटैनिमय बॉडी दी जाती थी",nokia
article_3742_nokia_2017,article_3742,  Nokia 800 सीरीज़ को क्या कंपनी री लॉन्च करते वक़्त भी इन सब बातों को ध्यान में रखेगी ये कह पाना मुश्किल है,nokia
article_3742_nokia_2018,article_3742,  Nokia 6300 और Nokia 8000 सीरीज को अगर कंपनी नए अवतार में लेकर आती भी है तो ये फ़ीचर फ़ोन की ही कैटिगरी में होंगे,nokia
article_3742_nokia_2019,article_3742,  देखें: आजतक LIVE TV Nokia 8110 में भी KaiOS दिया गया है,nokia
